MORPH_ID,HydroCode,FromDepth,ToDepth,TopElev,BottomElev,GALithType,MajorLithCode,MinorLithCode,Description,Source,LogType,isBasement,geometry
3000020001,CHRB0048,0,8,646,638,sand,,,,,,-999,
3000020001,CHRB0048,8,14,638,632,alluvial sediment,,,,,,-999,
3000020001,CHRB0048,14,17,632,629,calcrete,,,,,,-999,
3000020001,CHRB0048,17,25,629,621,calcrete,,,,,,-999,
3000020001,CHRB0048,25,27,621,619,alluvial sediment,,,,,,-999,
3000022001,CHRB0049,0,8,643,635,sand,,,,,,-999,
3000022001,CHRB0049,8,13,635,630,calcrete,,,,,,-999,
3000022001,CHRB0049,13,22,630,621,calcrete,,,,,,-999,
3000022001,CHRB0049,22,24,621,619,alluvial sediment,,,,,,-999,
3000024001,CHRB0050,0,10,647,637,sand,,,,,,-999,
3000024001,CHRB0050,10,14,637,633,calcrete,,,,,,-999,
3000026001,CHRB0051,0,5,649,644,sand,,,,,,-999,
3000026001,CHRB0051,5,13,644,636,alluvial sediment,,,,,,-999,
3000026001,CHRB0051,13,14,636,635,saprock,,,,,,-999,
3000028001,CHRB0052,0,10,647,637,sand,,,,,,-999,
3000028001,CHRB0052,10,13,637,634,gabbro,,,,,,1,
3000030001,CHRB0053,0,9,649,640,clay,,,,,,-999,
3000030001,CHRB0053,9,21,640,628,calcrete,,,,,,-999,
3000030001,CHRB0053,21,27,628,622,alluvial sediment,,,,,,-999,
3000032001,CHRB0054,0,2,648,646,sand,,,,,,-999,
3000032001,CHRB0054,2,3,646,645,alluvial sediment,,,,,,-999,
3000032001,CHRB0054,3,9,645,639,sand,,,,,,-999,
3000032001,CHRB0054,9,16,639,632,alluvial sediment,,,,,,-999,
3000032001,CHRB0054,16,19,632,629,calcrete,,,,,,-999,
3000032001,CHRB0054,19,24,629,624,alluvial sediment,,,,,,-999,
3000034001,CHRB0055,0,8,649,641,sand,,,,,,-999,
3000034001,CHRB0055,8,11,641,638,alluvial sediment,,,,,,-999,
3000034001,CHRB0055,11,19,638,630,calcrete,,,,,,-999,
3000034001,CHRB0055,19,22,630,627,alluvial sediment,,,,,,-999,
3000034981,MDRC0003,0,4,695,691,calcrete,,,,,,-999,
3000034981,MDRC0003,4,6,691,689,clay,,,,,,-999,
3000034981,MDRC0003,6,18,689,677,silcrete,,,,,,-999,
3000034981,MDRC0003,18,38,677,657,clay,,,,,,-999,
3000034981,MDRC0003,38,48,657,647,clay,,,,,,-999,
3000034981,MDRC0003,48,52,647,643,saprock,,,,,,-999,
3000034981,MDRC0003,52,54,643,641,clay,,,,,,-999,
3000034981,MDRC0003,54,64,641,631,clay,,,,,,-999,
3000034981,MDRC0003,64,65,631,630,clay,,,,,,-999,
3000034981,MDRC0003,65,66,630,629,clay,,,,,,-999,
3000034981,MDRC0003,66,79,629,616,silcrete,,,,,,-999,
3000034981,MDRC0003,79,82,616,613,clay,,,,,,-999,
3000034981,MDRC0003,82,84,613,611,saprock,,,,,,-999,
3000034981,MDRC0003,84,90,611,605,pyroxenite,,,,,,1,
3000035981,MDRC0002,0,6,692,686,saprock,,,,,,-999,
3000035981,MDRC0002,6,8,686,684,clay,,,,,,-999,
3000035981,MDRC0002,8,12,684,680,silcrete,,,,,,-999,
3000035981,MDRC0002,12,18,680,674,silcrete,,,,,,-999,
3000035981,MDRC0002,18,20,674,672,clay,,,,,,-999,
3000035981,MDRC0002,20,22,672,670,clay,,,,,,-999,
3000035981,MDRC0002,22,40,670,652,clay,,,,,,-999,
3000035981,MDRC0002,40,54,652,638,clay,,,,,,-999,
3000035981,MDRC0002,54,56,638,636,silcrete,,,,,,-999,
3000035981,MDRC0002,56,62,636,630,silcrete,,,,,,-999,
3000035981,MDRC0002,62,72,630,620,silcrete,,,,,,-999,
3000035981,MDRC0002,72,74,620,618,pyroxenite,,,,,,1,
3000035981,MDRC0002,74,76,618,616,saprock,,,,,,1,
3000035981,MDRC0002,76,82,616,610,silcrete,,,,,,1,
3000035981,MDRC0002,82,90,610,602,clay,,,,,,1,
3000035981,MDRC0002,90,92,602,600,saprock,,,,,,1,
3000035981,MDRC0002,92,94,600,598,clay,,,,,,1,
3000035981,MDRC0002,94,95,598,597,saprock,,,,,,1,
